"No.","Time","Source","Destination","Protocol","Length","Info"
"747","14:24:29.895483","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=1/256, ttl=64 (no response found!)"
"791","14:24:30.616953","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"819","14:24:30.634873","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"852","14:24:30.651256","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"883","14:24:30.671738","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"887","14:24:30.693241","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"888","14:24:30.694777","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"893","14:24:30.745465","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"894","14:24:30.754682","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"899","14:24:30.779769","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"900","14:24:30.779769","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"901","14:24:30.780794","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"902","14:24:30.780793","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"907","14:24:30.800761","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"908","14:24:30.812025","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"909","14:24:30.814585","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"914","14:24:30.842233","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"915","14:24:30.850938","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"916","14:24:30.853497","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"920","14:24:30.875513","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"921","14:24:30.881657","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"922","14:24:30.889849","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"923","14:24:30.891898","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"926","14:24:30.921595","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"927","14:24:30.922618","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"928","14:24:30.925689","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=2/512, ttl=64 (no response found!)"
"933","14:24:31.599035","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292b, seq=3/768, ttl=64 (no response found!)"
"936","14:24:31.669180","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292c, seq=1/256, ttl=64 (no response found!)"
"955","14:24:32.685562","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292d, seq=1/256, ttl=64 (no response found!)"
"964","14:24:33.662522","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292e, seq=1/256, ttl=64 (no response found!)"
"994","14:24:34.673787","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x292f, seq=1/256, ttl=64 (reply in 996)"
"1008","14:24:35.668668","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2930, seq=1/256, ttl=64 (no response found!)"
"1015","14:24:36.669692","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2931, seq=1/256, ttl=64 (no response found!)"
"1030","14:24:37.688638","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2932, seq=1/256, ttl=64 (no response found!)"
"1055","14:24:39.675321","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2934, seq=1/256, ttl=64 (no response found!)"
"1091","14:24:40.681469","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2934, seq=2/512, ttl=64 (no response found!)"
"1099","14:24:41.678909","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2934, seq=3/768, ttl=64 (no response found!)"
"1103","14:24:41.680443","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2934, seq=3/768, ttl=64 (no response found!)"
"1110","14:24:41.693243","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2934, seq=3/768, ttl=64 (no response found!)"
"1125","14:24:42.676348","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2934, seq=4/1024, ttl=64 (no response found!)"
"1132","14:24:42.679421","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2934, seq=4/1024, ttl=64 (no response found!)"
"1134","14:24:42.680957","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2934, seq=4/1024, ttl=64 (no response found!)"
"1144","14:24:42.686077","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2934, seq=4/1024, ttl=64 (no response found!)"
"1153","14:24:42.697341","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2934, seq=4/1024, ttl=64 (no response found!)"
"1160","14:24:43.677881","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2934, seq=5/1280, ttl=64 (no response found!)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"23","14:25:14.026614","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x294f, seq=1/256, ttl=64 (reply in 25)"
"36","14:25:15.010231","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2950, seq=1/256, ttl=64 (no response found!)"
"44","14:25:16.008691","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2951, seq=1/256, ttl=64 (reply in 46)"
"70","14:25:17.027123","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2952, seq=1/256, ttl=64 (reply in 72)"
"89","14:25:18.009212","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2953, seq=1/256, ttl=64 (no response found!)"
"97","14:25:19.018424","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2953, seq=2/512, ttl=64 (no response found!)"
"113","14:25:20.017913","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2953, seq=3/768, ttl=64 (no response found!)"
"123","14:25:21.022005","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2953, seq=4/1024, ttl=64 (no response found!)"
"130","14:25:22.019445","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2953, seq=5/1280, ttl=64 (no response found!)"
"132","14:25:22.019445","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2953, seq=5/1280, ttl=64 (no response found!)"
"140","14:25:22.029684","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2953, seq=5/1280, ttl=64 (no response found!)"
"169","14:25:23.088057","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2954, seq=1/256, ttl=64 (reply in 171)"
"176","14:25:24.075766","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"182","14:25:24.078839","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"304","14:25:24.156662","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"305","14:25:24.160245","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"306","14:25:24.161782","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"310","14:25:24.189429","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"311","14:25:24.196085","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"312","14:25:24.199158","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"313","14:25:24.203765","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"321","14:25:24.235508","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"323","14:25:24.239093","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"324","14:25:24.244725","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"328","14:25:24.265717","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"329","14:25:24.269301","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"330","14:25:24.271860","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"331","14:25:24.280564","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"335","14:25:24.308211","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"336","14:25:24.314867","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"337","14:25:24.327667","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"338","14:25:24.329203","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"343","14:25:24.335347","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"344","14:25:24.338931","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"345","14:25:24.342003","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"346","14:25:24.345075","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"351","14:25:24.376819","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"352","14:25:24.383986","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"353","14:25:24.383986","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"354","14:25:24.389107","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=1/256, ttl=64 (no response found!)"
"402","14:25:25.096757","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"403","14:25:25.100341","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"404","14:25:25.111604","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"408","14:25:25.145398","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"409","14:25:25.151541","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"410","14:25:25.155124","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"415","14:25:25.191989","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"416","14:25:25.199157","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"420","14:25:25.215541","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"421","14:25:25.215541","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"422","14:25:25.217076","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"423","14:25:25.217077","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"428","14:25:25.236020","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"429","14:25:25.243702","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"430","14:25:25.253429","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"431","14:25:25.253429","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"436","14:25:25.268277","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"437","14:25:25.276470","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"438","14:25:25.280567","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"443","14:25:25.303607","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"444","14:25:25.317430","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"445","14:25:25.317431","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"449","14:25:25.345588","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"450","14:25:25.352245","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"451","14:25:25.357878","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"452","14:25:25.361460","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=2/512, ttl=64 (no response found!)"
"612","14:25:26.077813","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2955, seq=3/768, ttl=64 (reply in 614)"
"618","14:25:26.152052","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2956, seq=1/256, ttl=64 (reply in 620)"
"628","14:25:27.160243","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2957, seq=1/256, ttl=64 (reply in 630)"
"643","14:25:29.166390","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2959, seq=1/256, ttl=64 (no response found!)"
"652","14:25:30.148468","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x295a, seq=1/256, ttl=64 (reply in 654)"
"662","14:25:31.152561","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x295b, seq=1/256, ttl=64 (reply in 664)"
"670","14:25:32.160759","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x295c, seq=1/256, ttl=64 (reply in 672)"
"691","14:25:33.160247","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x295d, seq=1/256, ttl=64 (reply in 693)"
"703","14:25:34.168951","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x295e, seq=1/256, ttl=64 (reply in 705)"
"721","14:25:35.140280","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x295f, seq=1/256, ttl=64 (no response found!)"
"728","14:25:36.147959","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x295f, seq=2/512, ttl=64 (no response found!)"
"754","14:25:37.144378","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x295f, seq=3/768, ttl=64 (no response found!)"
"758","14:25:37.146937","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x295f, seq=3/768, ttl=64 (no response found!)"
"763","14:25:37.150009","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x295f, seq=3/768, ttl=64 (no response found!)"
"774","14:25:37.155641","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x295f, seq=3/768, ttl=64 (no response found!)"
"779","14:25:37.164345","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x295f, seq=3/768, ttl=64 (no response found!)"
"844","14:25:38.144883","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x295f, seq=4/1024, ttl=64 (no response found!)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"9","14:26:14.479732","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x297c, seq=5/1280, ttl=64 (no response found!)"
"25","14:26:15.529906","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x297d, seq=1/256, ttl=64 (no response found!)"
"49","14:26:16.534001","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x297d, seq=2/512, ttl=64 (no response found!)"
"52","14:26:16.600564","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x297e, seq=1/256, ttl=64 (no response found!)"
"67","14:26:17.617461","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x297f, seq=1/256, ttl=64 (reply in 69)"
"80","14:26:18.606707","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"82","14:26:18.609268","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"88","14:26:18.611826","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"92","14:26:18.614387","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"169","14:26:18.688114","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"170","14:26:18.690674","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"171","14:26:18.698355","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"176","14:26:18.723955","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"177","14:26:18.730612","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"178","14:26:18.731635","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"179","14:26:18.738805","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"183","14:26:18.768501","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"184","14:26:18.773621","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"185","14:26:18.776693","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"186","14:26:18.790515","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"191","14:26:18.816115","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"192","14:26:18.819190","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"193","14:26:18.825334","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"194","14:26:18.826869","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"199","14:26:18.847862","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"200","14:26:18.851956","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"201","14:26:18.856054","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"202","14:26:18.864246","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"207","14:26:18.871926","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"208","14:26:18.871923","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"209","14:26:18.878579","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"214","14:26:18.912887","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"215","14:26:18.918006","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"216","14:26:18.923125","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"351","14:26:19.721906","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"352","14:26:19.724465","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"353","14:26:19.732146","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"361","14:26:19.776178","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"362","14:26:19.780786","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"363","14:26:19.787955","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"368","14:26:19.818674","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"369","14:26:19.827379","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"370","14:26:19.827377","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"371","14:26:19.837108","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"375","14:26:19.864756","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"376","14:26:19.864755","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"377","14:26:19.864754","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"378","14:26:19.866805","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"383","14:26:19.883699","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"384","14:26:19.887283","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"385","14:26:19.888820","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"386","14:26:19.896500","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"391","14:26:19.925684","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"392","14:26:19.925684","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"393","14:26:19.941044","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=2/512, ttl=64 (no response found!)"
"397","14:26:20.615412","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=3/768, ttl=64 (reply in 399)"
"403","14:26:20.687603","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2981, seq=1/256, ttl=64 (no response found!)"
"414","14:26:22.681461","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2983, seq=1/256, ttl=64 (no response found!)"
"427","14:26:23.691189","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2984, seq=1/256, ttl=64 (reply in 429)"
"436","14:26:24.687092","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2985, seq=1/256, ttl=64 (no response found!)"
"448","14:26:25.687091","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2986, seq=1/256, ttl=64 (no response found!)"
"454","14:26:26.690675","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2987, seq=1/256, ttl=64 (no response found!)"
"473","14:26:30.709108","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x298b, seq=1/256, ttl=64 (no response found!)"
"482","14:26:31.700404","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x298c, seq=1/256, ttl=64 (no response found!)"
