20,15:16:52.748,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32a2, seq=3/768, ttl=64 (reply in 25)"
29,15:16:52.845,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
930,15:16:53.837,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32a3, seq=2/512, ttl=64 (no response found!)"
958,15:16:54.924,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32a4, seq=1/256, ttl=64 (no response found!)"
977,15:16:55.929,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32a5, seq=1/256, ttl=64 (no response found!)"
995,15:16:56.896,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32a6, seq=1/256, ttl=64 (no response found!)"
1002,15:16:57.910,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32a7, seq=1/256, ttl=64 (no response found!)"
1027,15:16:58.909,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32a8, seq=1/256, ttl=64 (no response found!)"
1036,15:16:59.915,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32a9, seq=1/256, ttl=64 (no response found!)"
1060,15:17:00.913,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32aa, seq=1/256, ttl=64 (no response found!)"
1084,15:17:01.923,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32ab, seq=1/256, ttl=64 (reply in 1086)"
1130,15:17:03.911,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32ad, seq=1/256, ttl=64 (no response found!)"
1151,15:17:05.909,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32af, seq=1/256, ttl=64 (no response found!)"
1176,15:17:07.906,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32b1, seq=1/256, ttl=64 (no response found!)"
1193,15:17:09.915,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32b2, seq=2/512, ttl=64 (reply in 1195)"
1197,15:17:09.984,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32b3, seq=1/256, ttl=64 (reply in 1199)"
1225,15:17:10.999,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32b4, seq=1/256, ttl=64 (no response found!)"
1375,15:17:11.997,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32b4, seq=2/512, ttl=64 (no response found!)"
1404,15:17:12.997,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32b4, seq=3/768, ttl=64 (no response found!)"
1445,15:17:15.070,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32b7, seq=1/256, ttl=64 (reply in 1447)"
3,15:17:58.453,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32dd, seq=1/256, ttl=64 (reply in 5)"
19,15:17:59.304,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32de, seq=1/256, ttl=64 (no response found!)"
37,15:18:01.318,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32de, seq=3/768, ttl=64 (no response found!)"
51,15:18:02.317,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32de, seq=4/1024, ttl=64 (no response found!)"
83,15:18:03.322,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32de, seq=5/1280, ttl=64 (no response found!)"
99,15:18:04.373,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32df, seq=1/256, ttl=64 (reply in 101)"
125,15:18:05.381,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32e0, seq=1/256, ttl=64 (no response found!)"
1091,15:18:06.364,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
1217,15:18:07.367,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32e1, seq=2/512, ttl=64 (reply in 1219)"
1225,15:18:07.442,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32e2, seq=1/256, ttl=64 (reply in 1227)"
1254,15:18:08.456,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32e3, seq=1/256, ttl=64 (no response found!)"
1270,15:18:09.445,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32e4, seq=1/256, ttl=64 (no response found!)"
1274,15:18:10.444,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32e5, seq=1/256, ttl=64 (reply in 1276)"
1304,15:18:12.447,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32e7, seq=1/256, ttl=64 (reply in 1306)"
1330,15:18:14.451,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32e9, seq=1/256, ttl=64 (reply in 1332)"
1379,15:18:16.450,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32eb, seq=1/256, ttl=64 (no response found!)"
1423,15:18:17.447,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32eb, seq=2/512, ttl=64 (no response found!)"
1441,15:18:18.453,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32eb, seq=3/768, ttl=64 (no response found!)"
1472,15:18:19.449,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32eb, seq=4/1024, ttl=64 (no response found!)"
1487,15:18:20.447,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32eb, seq=5/1280, ttl=64 (no response found!)"
1516,15:18:21.446,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x32eb, seq=6/1536, ttl=64 (no response found!)"
4,15:19:05.024,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3310, seq=1/256, ttl=64 (no response found!)"
28,15:19:05.910,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3311, seq=1/256, ttl=64 (no response found!)"
43,15:19:06.926,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3312, seq=1/256, ttl=64 (no response found!)"
56,15:19:07.910,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3313, seq=1/256, ttl=64 (no response found!)"
83,15:19:09.907,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3315, seq=1/256, ttl=64 (no response found!)"
107,15:19:11.910,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3317, seq=1/256, ttl=64 (no response found!)"
140,15:19:14.987,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x331a, seq=1/256, ttl=64 (no response found!)"
161,15:19:16.990,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x331c, seq=1/256, ttl=64 (no response found!)"
200,15:19:17.991,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x331d, seq=1/256, ttl=64 (no response found!)"
305,15:19:19.032,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x331d, seq=2/512, ttl=64 (no response found!)"
377,15:19:19.996,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x331d, seq=3/768, ttl=64 (no response found!)"
400,15:19:21.070,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x331f, seq=1/256, ttl=64 (no response found!)"
434,15:19:22.066,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3320, seq=1/256, ttl=64 (no response found!)"
507,15:19:25.088,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3323, seq=1/256, ttl=64 (no response found!)"
518,15:19:26.066,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3324, seq=1/256, ttl=64 (no response found!)"
9,15:20:04.386,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3347, seq=1/256, ttl=64 (reply in 11)"
18,15:20:05.383,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3348, seq=1/256, ttl=64 (reply in 20)"
54,15:20:06.380,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3349, seq=1/256, ttl=64 (reply in 56)"
86,15:20:08.396,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x334a, seq=2/512, ttl=64 (no response found!)"
98,15:20:09.488,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x334c, seq=1/256, ttl=64 (reply in 100)"
111,15:20:10.472,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x334d, seq=1/256, ttl=64 (reply in 113)"
121,15:20:11.486,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x334e, seq=1/256, ttl=64 (reply in 123)"
152,15:20:12.471,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
324,15:20:13.474,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
374,15:20:14.466,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x334f, seq=3/768, ttl=64 (no response found!)"
377,15:20:14.542,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3350, seq=1/256, ttl=64 (reply in 379)"
385,15:20:15.550,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3351, seq=1/256, ttl=64 (no response found!)"
400,15:20:16.548,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3352, seq=1/256, ttl=64 (reply in 402)"
414,15:20:17.543,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3353, seq=1/256, ttl=64 (no response found!)"
431,15:20:18.565,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3354, seq=1/256, ttl=64 (reply in 433)"
444,15:20:19.539,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3355, seq=1/256, ttl=64 (reply in 446)"
466,15:20:20.563,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3356, seq=1/256, ttl=64 (reply in 468)"
483,15:20:21.543,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3357, seq=1/256, ttl=64 (no response found!)"
496,15:20:22.548,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3358, seq=1/256, ttl=64 (reply in 498)"
513,15:20:23.544,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3359, seq=1/256, ttl=64 (reply in 515)"
526,15:20:24.563,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x335a, seq=1/256, ttl=64 (reply in 528)"
557,15:20:26.531,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x335c, seq=1/256, ttl=64 (no response found!)"
571,15:20:27.533,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x335c, seq=2/512, ttl=64 (no response found!)"
598,15:20:29.536,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x335c, seq=4/1024, ttl=64 (reply in 600)"
602,15:20:29.603,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x335d, seq=1/256, ttl=64 (reply in 604)"
615,15:20:30.628,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x335e, seq=1/256, ttl=64 (no response found!)"
781,15:20:31.635,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x335e, seq=2/512, ttl=64 (no response found!)"
810,15:20:32.724,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x335f, seq=1/256, ttl=64 (no response found!)"
822,15:20:33.720,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3360, seq=1/256, ttl=64 (no response found!)"
11,15:21:06.947,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
172,15:21:07.976,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x337d, seq=2/512, ttl=64 (no response found!)"
200,15:21:08.956,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x337d, seq=3/768, ttl=64 (no response found!)"
204,15:21:09.027,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x337e, seq=1/256, ttl=64 (no response found!)"
211,15:21:10.031,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x337f, seq=1/256, ttl=64 (no response found!)"
257,15:21:11.029,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3380, seq=1/256, ttl=64 (no response found!)"
265,15:21:12.029,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3381, seq=1/256, ttl=64 (no response found!)"
270,15:21:13.027,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3382, seq=1/256, ttl=64 (no response found!)"
300,15:21:15.029,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3384, seq=1/256, ttl=64 (no response found!)"
338,15:21:16.039,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3385, seq=1/256, ttl=64 (no response found!)"
363,15:21:17.040,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3386, seq=1/256, ttl=64 (no response found!)"
373,15:21:18.015,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3387, seq=1/256, ttl=64 (no response found!)"
409,15:21:20.047,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3389, seq=1/256, ttl=64 (no response found!)"
437,15:21:22.048,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x338b, seq=1/256, ttl=64 (no response found!)"
449,15:21:23.065,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x338c, seq=1/256, ttl=64 (no response found!)"
456,15:21:24.063,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x338d, seq=1/256, ttl=64 (no response found!)"
474,15:21:25.075,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x338e, seq=1/256, ttl=64 (no response found!)"
668,15:21:26.121,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x338e, seq=2/512, ttl=64 (no response found!)"
702,15:21:27.062,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x338e, seq=3/768, ttl=64 (no response found!)"
709,15:21:27.131,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x338f, seq=1/256, ttl=64 (no response found!)"
720,15:21:28.143,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3390, seq=1/256, ttl=64 (reply in 722)"
736,15:21:29.146,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3391, seq=1/256, ttl=64 (no response found!)"
744,15:21:30.141,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3392, seq=1/256, ttl=64 (no response found!)"
759,15:21:31.147,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3393, seq=1/256, ttl=64 (no response found!)"
768,15:21:32.142,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3394, seq=1/256, ttl=64 (no response found!)"
782,15:21:33.143,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3395, seq=1/256, ttl=64 (no response found!)"
804,15:21:35.138,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3397, seq=1/256, ttl=64 (no response found!)"
817,15:21:36.139,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3398, seq=1/256, ttl=64 (no response found!)"
829,15:21:37.135,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3399, seq=1/256, ttl=64 (no response found!)"
839,15:21:38.141,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3399, seq=2/512, ttl=64 (no response found!)"
851,15:21:39.136,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3399, seq=3/768, ttl=64 (no response found!)"
870,15:21:41.147,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3399, seq=5/1280, ttl=64 (no response found!)"
882,15:21:42.135,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3399, seq=6/1536, ttl=64 (no response found!)"
885,15:21:42.202,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x339a, seq=1/256, ttl=64 (no response found!)"
893,15:21:43.213,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x339b, seq=1/256, ttl=64 (no response found!)"
1869,15:21:44.208,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x339c, seq=1/256, ttl=64 (no response found!)"
1978,15:21:45.216,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x339c, seq=2/512, ttl=64 (no response found!)"
1983,15:21:45.286,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x339d, seq=1/256, ttl=64 (no response found!)"
2006,15:21:46.296,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x339e, seq=1/256, ttl=64 (no response found!)"
2019,15:21:47.302,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x339f, seq=1/256, ttl=64 (no response found!)"
6,15:22:19.839,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
166,15:22:20.613,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33bd, seq=2/512, ttl=64 (no response found!)"
183,15:22:21.586,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33bd, seq=3/768, ttl=64 (reply in 185)"
190,15:22:21.661,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33be, seq=1/256, ttl=64 (reply in 192)"
208,15:22:22.673,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33bf, seq=1/256, ttl=64 (reply in 210)"
218,15:22:23.685,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33c0, seq=1/256, ttl=64 (reply in 220)"
254,15:22:24.684,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33c1, seq=1/256, ttl=64 (no response found!)"
263,15:22:25.657,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33c2, seq=1/256, ttl=64 (reply in 265)"
291,15:22:26.667,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33c3, seq=1/256, ttl=64 (reply in 293)"
311,15:22:27.667,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33c4, seq=1/256, ttl=64 (reply in 313)"
322,15:22:28.666,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33c5, seq=1/256, ttl=64 (reply in 324)"
342,15:22:29.667,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33c6, seq=1/256, ttl=64 (reply in 344)"
354,15:22:30.668,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33c7, seq=1/256, ttl=64 (reply in 356)"
365,15:22:31.663,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33c8, seq=1/256, ttl=64 (no response found!)"
374,15:22:32.664,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33c9, seq=1/256, ttl=64 (no response found!)"
399,15:22:35.675,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33cc, seq=1/256, ttl=64 (no response found!)"
407,15:22:36.661,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33cd, seq=1/256, ttl=64 (no response found!)"
422,15:22:37.672,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
618,15:22:38.687,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33ce, seq=2/512, ttl=64 (no response found!)"
663,15:22:39.676,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33ce, seq=3/768, ttl=64 (no response found!)"
666,15:22:39.741,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33cf, seq=1/256, ttl=64 (no response found!)"
672,15:22:40.749,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33d0, seq=1/256, ttl=64 (reply in 674)"
710,15:22:41.750,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33d1, seq=1/256, ttl=64 (no response found!)"
717,15:22:42.765,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33d2, seq=1/256, ttl=64 (reply in 719)"
739,15:22:43.742,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33d3, seq=1/256, ttl=64 (reply in 741)"
764,15:22:45.728,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33d5, seq=1/256, ttl=64 (reply in 766)"
9,15:23:28.062,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33fa, seq=1/256, ttl=64 (no response found!)"
28,15:23:29.073,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33fa, seq=2/512, ttl=64 (no response found!)"
54,15:23:30.066,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33fa, seq=3/768, ttl=64 (no response found!)"
70,15:23:31.065,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33fa, seq=4/1024, ttl=64 (no response found!)"
75,15:23:31.145,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33fb, seq=1/256, ttl=64 (reply in 77)"
91,15:23:32.141,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
249,15:23:33.145,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33fc, seq=2/512, ttl=64 (no response found!)"
280,15:23:34.146,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33fc, seq=3/768, ttl=64 (no response found!)"
283,15:23:34.210,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33fd, seq=1/256, ttl=64 (reply in 285)"
292,15:23:35.247,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33fe, seq=1/256, ttl=64 (no response found!)"
304,15:23:36.222,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x33ff, seq=1/256, ttl=64 (no response found!)"
326,15:23:37.220,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3400, seq=1/256, ttl=64 (reply in 328)"
342,15:23:38.222,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3401, seq=1/256, ttl=64 (no response found!)"
352,15:23:39.236,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3402, seq=1/256, ttl=64 (reply in 354)"
377,15:23:40.217,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3403, seq=1/256, ttl=64 (reply in 379)"
402,15:23:41.221,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3404, seq=1/256, ttl=64 (reply in 404)"
475,15:23:44.213,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3407, seq=1/256, ttl=64 (no response found!)"
482,15:23:45.222,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3408, seq=1/256, ttl=64 (no response found!)"
508,15:23:48.246,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x340b, seq=1/256, ttl=64 (reply in 510)"
517,15:23:49.218,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x340c, seq=1/256, ttl=64 (reply in 519)"
1505,15:23:51.219,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
1646,15:23:52.223,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x340e, seq=2/512, ttl=64 (no response found!)"
1649,15:23:52.283,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x340f, seq=1/256, ttl=64 (no response found!)"
1656,15:23:53.305,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3410, seq=1/256, ttl=64 (no response found!)"
1684,15:23:55.304,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3412, seq=1/256, ttl=64 (no response found!)"
1712,15:23:57.297,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3414, seq=1/256, ttl=64 (no response found!)"
1737,15:24:00.301,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3417, seq=1/256, ttl=64 (no response found!)"
1749,15:24:01.302,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3418, seq=1/256, ttl=64 (no response found!)"
1763,15:24:02.310,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3418, seq=2/512, ttl=64 (no response found!)"
1772,15:24:03.305,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3418, seq=3/768, ttl=64 (no response found!)"
1783,15:24:04.303,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3418, seq=4/1024, ttl=64 (no response found!)"
1796,15:24:05.302,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3418, seq=5/1280, ttl=64 (no response found!)"
1812,15:24:06.360,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3419, seq=1/256, ttl=64 (no response found!)"
1819,15:24:07.364,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3419, seq=2/512, ttl=64 (reply in 1821)"
1827,15:24:07.423,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x341a, seq=1/256, ttl=64 (reply in 1829)"
1861,15:24:08.438,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x341b, seq=1/256, ttl=64 (no response found!)"
2752,15:24:09.444,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x341b, seq=2/512, ttl=64 (no response found!)"
2795,15:24:10.523,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x341c, seq=1/256, ttl=64 (no response found!)"
2814,15:24:11.522,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x341d, seq=1/256, ttl=64 (reply in 2816)"
2828,15:24:12.524,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x341e, seq=1/256, ttl=64 (no response found!)"
2842,15:24:13.526,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x341f, seq=1/256, ttl=64 (no response found!)"
2851,15:24:14.522,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3420, seq=1/256, ttl=64 (no response found!)"
2867,15:24:15.521,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x3421, seq=1/256, ttl=64 (no response found!)"
