"No.","Time","Source","Destination","Protocol","Length","Info"
"842","14:44:48.856629","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"843","14:44:48.864310","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"844","14:44:48.864310","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"849","14:44:48.883766","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"850","14:44:48.895030","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"854","14:44:48.937013","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"855","14:44:48.946230","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"856","14:44:48.952374","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"857","14:44:48.954422","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"861","14:44:48.993334","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"862","14:44:49.002101","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"863","14:44:49.004662","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"865","14:44:49.030262","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"866","14:44:49.037429","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"867","14:44:49.041526","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"868","14:44:49.044598","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"873","14:44:49.059957","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"874","14:44:49.059958","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"875","14:44:49.071222","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"880","14:44:49.090166","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"881","14:44:49.093750","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"882","14:44:49.095285","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"883","14:44:49.095286","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"977","14:44:49.803894","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"978","14:44:49.807478","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"979","14:44:49.813110","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"980","14:44:49.815158","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"985","14:44:49.832565","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"986","14:44:49.839222","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"987","14:44:49.853558","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"991","14:44:49.863285","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"992","14:44:49.867382","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"993","14:44:49.867381","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"994","14:44:49.873525","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"999","14:44:49.895541","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"1000","14:44:49.901173","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"1001","14:44:49.909366","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"1002","14:44:49.913974","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"1006","14:44:49.925750","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"1013","14:44:50.775734","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=3/768, ttl=64 (reply in 1015)"
"1017","14:44:50.856631","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0c, seq=1/256, ttl=64 (reply in 1019)"
"1031","14:44:52.858678","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0e, seq=1/256, ttl=64 (reply in 1033)"
"1052","14:44:53.858677","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0f, seq=1/256, ttl=64 (reply in 1054)"
"1093","14:44:55.857654","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c11, seq=1/256, ttl=64 (reply in 1095)"
"1112","14:44:56.859702","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c12, seq=1/256, ttl=64 (reply in 1114)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"3","14:45:22.232997","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c28, seq=1/256, ttl=64 (reply in 5)"
"13","14:45:23.045093","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c29, seq=1/256, ttl=64 (reply in 15)"
"26","14:45:25.044582","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2b, seq=1/256, ttl=64 (reply in 28)"
"970","14:45:26.037926","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"971","14:45:26.037925","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"972","14:45:26.037926","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"973","14:45:26.041510","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"978","14:45:26.060454","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"979","14:45:26.069158","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"980","14:45:26.075301","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"981","14:45:26.078886","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"983","14:45:26.112166","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"984","14:45:26.123429","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"985","14:45:26.126502","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"990","14:45:26.149029","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"991","14:45:26.169508","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"995","14:45:26.199717","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"996","14:45:26.206373","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"1001","14:45:26.228901","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"1002","14:45:26.230950","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"1003","14:45:26.234534","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"1004","14:45:26.250406","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
"1041","14:45:28.131622","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c2e, seq=1/256, ttl=64 (reply in 1043)"
"1061","14:45:30.140326","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c30, seq=1/256, ttl=64 (reply in 1063)"
"1074","14:45:31.140326","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c31, seq=1/256, ttl=64 (reply in 1076)"
"1081","14:45:31.249894","192.168.0.1","192.168.0.100","ICMP","155","Destination unreachable (Port unreachable)"
"1085","14:45:31.252966","192.168.0.1","192.168.0.100","ICMP","155","Destination unreachable (Port unreachable)"
"1088","14:45:31.255014","192.168.0.1","192.168.0.100","ICMP","155","Destination unreachable (Port unreachable)"
"1110","14:45:33.139814","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c33, seq=1/256, ttl=64 (reply in 1112)"
"1131","14:45:34.126503","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c34, seq=1/256, ttl=64 (reply in 1133)"
"1169","14:45:36.141350","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c36, seq=1/256, ttl=64 (reply in 1171)"
"1179","14:45:37.140838","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c37, seq=1/256, ttl=64 (no response found!)"
"1193","14:45:38.156198","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c37, seq=2/512, ttl=64 (no response found!)"
"1231","14:45:40.149542","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c37, seq=4/1024, ttl=64 (no response found!)"
"1248","14:45:41.151589","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c37, seq=5/1280, ttl=64 (no response found!)"
"1251","14:45:41.152614","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c37, seq=5/1280, ttl=64 (no response found!)"
"1273","14:45:43.206886","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c39, seq=1/256, ttl=64 (reply in 1275)"
"2058","14:45:44.197158","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c3a, seq=1/256, ttl=64 (no response found!)"
"2065","14:45:44.201766","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c3a, seq=1/256, ttl=64 (no response found!)"
"2073","14:45:44.204326","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c3a, seq=1/256, ttl=64 (no response found!)"
"2122","14:45:44.250406","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c3a, seq=1/256, ttl=64 (no response found!)"
"2123","14:45:44.257574","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c3a, seq=1/256, ttl=64 (no response found!)"
"2124","14:45:44.260133","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c3a, seq=1/256, ttl=64 (no response found!)"
"2125","14:45:44.268326","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c3a, seq=1/256, ttl=64 (no response found!)"
"2129","14:45:44.293925","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c3a, seq=1/256, ttl=64 (no response found!)"
"2130","14:45:44.296486","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c3a, seq=1/256, ttl=64 (no response found!)"
"2131","14:45:44.301093","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c3a, seq=1/256, ttl=64 (no response found!)"
"2136","14:45:44.336421","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c3a, seq=1/256, ttl=64 (no response found!)"
"2137","14:45:44.344614","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c3a, seq=1/256, ttl=64 (no response found!)"
"2138","14:45:44.351781","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c3a, seq=1/256, ttl=64 (no response found!)"
"2139","14:45:44.360486","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c3a, seq=1/256, ttl=64 (no response found!)"
"2143","14:45:44.384037","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c3a, seq=1/256, ttl=64 (no response found!)"
"2191","14:45:46.284710","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c3c, seq=1/256, ttl=64 (reply in 2193)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"12","14:49:54.278544","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1b, seq=1/256, ttl=64 (reply in 14)"
"22","14:49:55.278030","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1c, seq=1/256, ttl=64 (reply in 24)"
"48","14:49:56.278545","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1d, seq=1/256, ttl=64 (reply in 50)"
"65","14:49:57.278544","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1e, seq=1/256, ttl=64 (reply in 67)"
"1049","14:49:58.274962","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1052","14:49:58.274961","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1061","14:49:58.279569","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1078","14:49:58.289297","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1097","14:49:58.306194","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1098","14:49:58.309778","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1099","14:49:58.317969","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1100","14:49:58.321043","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1105","14:49:58.344083","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1106","14:49:58.347153","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1107","14:49:58.351762","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1108","14:49:58.355858","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1113","14:49:58.375314","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1114","14:49:58.379922","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1115","14:49:58.382483","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1116","14:49:58.382481","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1120","14:49:58.401425","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1121","14:49:58.401428","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1122","14:49:58.408594","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1126","14:49:58.432658","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1127","14:49:58.445458","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1162","14:50:00.379924","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d21, seq=1/256, ttl=64 (reply in 1164)"
"1194","14:50:01.378385","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d22, seq=1/256, ttl=64 (reply in 1196)"
"1215","14:50:03.363538","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d24, seq=1/256, ttl=64 (reply in 1217)"
"1230","14:50:04.360467","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d25, seq=1/256, ttl=64 (no response found!)"
"1269","14:50:06.380436","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d27, seq=1/256, ttl=64 (reply in 1271)"
"1299","14:50:09.380947","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d2a, seq=1/256, ttl=64 (reply in 1301)"
"1311","14:50:11.386579","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d2b, seq=2/512, ttl=64 (reply in 1313)"
"1316","14:50:11.459283","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d2c, seq=1/256, ttl=64 (reply in 1318)"
"1325","14:50:12.475667","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d2d, seq=1/256, ttl=64 (reply in 1327)"
"1333","14:50:13.463891","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d2e, seq=1/256, ttl=64 (reply in 1335)"
"1347","14:50:14.461841","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d2f, seq=1/256, ttl=64 (reply in 1349)"
"1354","14:50:15.461841","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1356","14:50:15.461842","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1364","14:50:15.466962","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1368","14:50:15.470034","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
